~id,~from,~to,~label,personagem
"ator_Elaine_Mickely_acted_in_novela_Sabor_da_Paixo","ator_Elaine_Mickely","novela_Sabor_da_Paixo","ACTED_IN","Shirley, namorada de Zezinho (Arlindo Lopes)"
"ator_Elisa_Lisboa_acted_in_novela_Sabor_da_Paixo","ator_Elisa_Lisboa","novela_Sabor_da_Paixo","ACTED_IN","Fátima"
"ator_Fernanda_Rodrigues_acted_in_novela_Sabor_da_Paixo","ator_Fernanda_Rodrigues","novela_Sabor_da_Paixo","ACTED_IN","Isadora"
"ator_Fernanda_Souza_acted_in_novela_Sabor_da_Paixo","ator_Fernanda_Souza","novela_Sabor_da_Paixo","ACTED_IN","Teresa (Teca)"
"ator_Fernando_Eiras_acted_in_novela_Sabor_da_Paixo","ator_Fernando_Eiras","novela_Sabor_da_Paixo","ACTED_IN","Advogado de Branca (Vanessa Lóes)"
"ator_Floriano_Peixoto_acted_in_novela_Sabor_da_Paixo","ator_Floriano_Peixoto","novela_Sabor_da_Paixo","ACTED_IN","Xavier"
"ator_Guga_Coelho_acted_in_novela_Sabor_da_Paixo","ator_Guga_Coelho","novela_Sabor_da_Paixo","ACTED_IN","Juca"
"ator_Gustavo_Mello_acted_in_novela_Sabor_da_Paixo","ator_Gustavo_Mello","novela_Sabor_da_Paixo","ACTED_IN","Orlando"
"ator_Henrique_Pagnoncelli_acted_in_novela_Sabor_da_Paixo","ator_Henrique_Pagnoncelli","novela_Sabor_da_Paixo","ACTED_IN","Herculano, ex-marido de Clarissa (Carolina Ferraz)"
"ator_Irving_So_Paulo_acted_in_novela_Sabor_da_Paixo","ator_Irving_So_Paulo","novela_Sabor_da_Paixo","ACTED_IN","Juiz"
"ator_Jandir_Ferrari_acted_in_novela_Sabor_da_Paixo","ator_Jandir_Ferrari","novela_Sabor_da_Paixo","ACTED_IN","Agiota"
"ator_Jlia_Feldens_acted_in_novela_Sabor_da_Paixo","ator_Jlia_Feldens","novela_Sabor_da_Paixo","ACTED_IN","Bibi, ex-namorada de Alexandre (Luigi Baricelli)"
"ator_Karine_Carvalho_acted_in_novela_Sabor_da_Paixo","ator_Karine_Carvalho","novela_Sabor_da_Paixo","ACTED_IN","Cacau"
"ator_Letcia_Spiller_acted_in_novela_Sabor_da_Paixo","ator_Letcia_Spiller","novela_Sabor_da_Paixo","ACTED_IN","Diana"
"ator_Lilia_Cabral_acted_in_novela_Sabor_da_Paixo","ator_Lilia_Cabral","novela_Sabor_da_Paixo","ACTED_IN","Edith"
"ator_Liliana_Castro_acted_in_novela_Sabor_da_Paixo","ator_Liliana_Castro","novela_Sabor_da_Paixo","ACTED_IN","Laiza"
"ator_Lima_Duarte_acted_in_novela_Sabor_da_Paixo","ator_Lima_Duarte","novela_Sabor_da_Paixo","ACTED_IN","Miguel Maria"
"ator_Luigi_Baricelli_acted_in_novela_Sabor_da_Paixo","ator_Luigi_Baricelli","novela_Sabor_da_Paixo","ACTED_IN","Alexandre"
"ator_Lus_Henrique_Nogueira_acted_in_novela_Sabor_da_Paixo","ator_Lus_Henrique_Nogueira","novela_Sabor_da_Paixo","ACTED_IN","Sancho"
"ator_Luiza_Curvo_acted_in_novela_Sabor_da_Paixo","ator_Luiza_Curvo","novela_Sabor_da_Paixo","ACTED_IN","Kátia"
"ator_Marcela_Barrozo_acted_in_novela_Sabor_da_Paixo","ator_Marcela_Barrozo","novela_Sabor_da_Paixo","ACTED_IN","Madona"
"ator_Marcelo_Serrado_acted_in_novela_Sabor_da_Paixo","ator_Marcelo_Serrado","novela_Sabor_da_Paixo","ACTED_IN","Nelson"
"ator_Mrcia_Santos_acted_in_novela_Sabor_da_Paixo","ator_Mrcia_Santos","novela_Sabor_da_Paixo","ACTED_IN","Soninha, balconista da lanchonete de Alba (Suely Franco)"
"ator_Maria_Joo_acted_in_novela_Sabor_da_Paixo","ator_Maria_Joo","novela_Sabor_da_Paixo","ACTED_IN","Rita Coimbra"
"ator_Miguel_Magno_acted_in_novela_Sabor_da_Paixo","ator_Miguel_Magno","novela_Sabor_da_Paixo","ACTED_IN","Aloísio"
"ator_Mila_Moreira_acted_in_novela_Sabor_da_Paixo","ator_Mila_Moreira","novela_Sabor_da_Paixo","ACTED_IN","Grace"
"ator_Murilo_Elbas_acted_in_novela_Sabor_da_Paixo","ator_Murilo_Elbas","novela_Sabor_da_Paixo","ACTED_IN","Capanga de agiota"
"ator_Pablo_Padilla_acted_in_novela_Sabor_da_Paixo","ator_Pablo_Padilla","novela_Sabor_da_Paixo","ACTED_IN","Hugo"
"ator_Paula_Burlamaqui_acted_in_novela_Sabor_da_Paixo","ator_Paula_Burlamaqui","novela_Sabor_da_Paixo","ACTED_IN","Tânia"
"ator_Paula_Santana_acted_in_novela_Sabor_da_Paixo","ator_Paula_Santana","novela_Sabor_da_Paixo","ACTED_IN","Mani"
"ator_Paulo_Gonalo_acted_in_novela_Sabor_da_Paixo","ator_Paulo_Gonalo","novela_Sabor_da_Paixo","ACTED_IN","João (ex-marido de Rita)"
"ator_Paulo_Hamilton_acted_in_novela_Sabor_da_Paixo","ator_Paulo_Hamilton","novela_Sabor_da_Paixo","ACTED_IN","Travesti da Lapa"
"ator_Pedro_Paulo_Rangel_acted_in_novela_Sabor_da_Paixo","ator_Pedro_Paulo_Rangel","novela_Sabor_da_Paixo","ACTED_IN","Vicente"
"ator_Ricardo_Kosowski_acted_in_novela_Sabor_da_Paixo","ator_Ricardo_Kosowski","novela_Sabor_da_Paixo","ACTED_IN","Dr. Vitor"
"ator_Roberto_Pirillo_acted_in_novela_Sabor_da_Paixo","ator_Roberto_Pirillo","novela_Sabor_da_Paixo","ACTED_IN","Delegado"
"ator_Srgio_Mamberti_acted_in_novela_Sabor_da_Paixo","ator_Srgio_Mamberti","novela_Sabor_da_Paixo","ACTED_IN","Silvano (Zven)"
"ator_Snia_Siqueira_acted_in_novela_Sabor_da_Paixo","ator_Snia_Siqueira","novela_Sabor_da_Paixo","ACTED_IN","Dra. Márcia"
"ator_Suely_Franco_acted_in_novela_Sabor_da_Paixo","ator_Suely_Franco","novela_Sabor_da_Paixo","ACTED_IN","Alba"
"ator_Tnia_Khalill_acted_in_novela_Sabor_da_Paixo","ator_Tnia_Khalill","novela_Sabor_da_Paixo","ACTED_IN","Secretária de Alexandre (Luigi Baricelli)"
"ator_Tony_Corra_acted_in_novela_Sabor_da_Paixo","ator_Tony_Corra","novela_Sabor_da_Paixo","ACTED_IN","Policial"
"ator_Tuca_Andrada_acted_in_novela_Sabor_da_Paixo","ator_Tuca_Andrada","novela_Sabor_da_Paixo","ACTED_IN","José Carlos"
"ator_Vanessa_Les_acted_in_novela_Sabor_da_Paixo","ator_Vanessa_Les","novela_Sabor_da_Paixo","ACTED_IN","Branca"
"ator_Vanessa_Pascale_acted_in_novela_Sabor_da_Paixo","ator_Vanessa_Pascale","novela_Sabor_da_Paixo","ACTED_IN","Solange"
"ator_Alciro_Cunha_acted_in_novela_Saramandaia__1_verso","ator_Alciro_Cunha","novela_Saramandaia__1_verso","ACTED_IN","Firmino"
"ator_Ana_Ariel_acted_in_novela_Saramandaia__1_verso","ator_Ana_Ariel","novela_Saramandaia__1_verso","ACTED_IN","Dona Santinha"
"ator_Ana_Maria_Magalhes_acted_in_novela_Saramandaia__1_verso","ator_Ana_Maria_Magalhes","novela_Saramandaia__1_verso","ACTED_IN","Dalva"
"ator_Antonio_Fagundes_acted_in_novela_Saramandaia__1_verso","ator_Antonio_Fagundes","novela_Saramandaia__1_verso","ACTED_IN","Lua Viana"
"ator_Apolo_Correia_acted_in_novela_Saramandaia__1_verso","ator_Apolo_Correia","novela_Saramandaia__1_verso","ACTED_IN","preso"
"ator_Ary_Fontoura_acted_in_novela_Saramandaia__1_verso","ator_Ary_Fontoura","novela_Saramandaia__1_verso","ACTED_IN","Aristóbulo Camargo"
"ator_Augusto_Olmpio_acted_in_novela_Saramandaia__1_verso","ator_Augusto_Olmpio","novela_Saramandaia__1_verso","ACTED_IN","Hominho"
"ator_Auricia_de_Arajo_acted_in_novela_Saramandaia__1_verso","ator_Auricia_de_Arajo","novela_Saramandaia__1_verso","ACTED_IN","beata Miúda"
"ator_Brando_Filho_acted_in_novela_Saramandaia__1_verso","ator_Brando_Filho","novela_Saramandaia__1_verso","ACTED_IN","maestro Cursino"
"ator_Carlos_Eduardo_Dolabella_acted_in_novela_Saramandaia__1_verso","ator_Carlos_Eduardo_Dolabella","novela_Saramandaia__1_verso","ACTED_IN","Homão"
"ator_Carlos_Gregrio_acted_in_novela_Saramandaia__1_verso","ator_Carlos_Gregrio","novela_Saramandaia__1_verso","ACTED_IN","Delegado Petronílio"
"ator_Castro_Gonzaga_acted_in_novela_Saramandaia__1_verso","ator_Castro_Gonzaga","novela_Saramandaia__1_verso","ACTED_IN","Zico Rosado"
"ator_Catulo_de_Paula_acted_in_novela_Saramandaia__1_verso","ator_Catulo_de_Paula","novela_Saramandaia__1_verso","ACTED_IN","Zebedeu"
"ator_Chica_Xavier_acted_in_novela_Saramandaia__1_verso","ator_Chica_Xavier","novela_Saramandaia__1_verso","ACTED_IN","Das Dores"
"ator_Darcy_de_Souza_acted_in_novela_Saramandaia__1_verso","ator_Darcy_de_Souza","novela_Saramandaia__1_verso","ACTED_IN",
"ator_Dina_Sfat_acted_in_novela_Saramandaia__1_verso","ator_Dina_Sfat","novela_Saramandaia__1_verso","ACTED_IN","Risoleta"
"ator_Elosa_Mafalda_acted_in_novela_Saramandaia__1_verso","ator_Elosa_Mafalda","novela_Saramandaia__1_verso","ACTED_IN","Maria Aparadeira"
"ator_Elza_Gomes_acted_in_novela_Saramandaia__1_verso","ator_Elza_Gomes","novela_Saramandaia__1_verso","ACTED_IN","Eponina Camargo"
"ator_Francisco_Cuoco_acted_in_novela_Saramandaia__1_verso","ator_Francisco_Cuoco","novela_Saramandaia__1_verso","ACTED_IN","Tiradentes (participação especial)"
"ator_Francisco_Dantas_acted_in_novela_Saramandaia__1_verso","ator_Francisco_Dantas","novela_Saramandaia__1_verso","ACTED_IN","padre Romeu"
"ator_Germano_Filho_acted_in_novela_Saramandaia__1_verso","ator_Germano_Filho","novela_Saramandaia__1_verso","ACTED_IN",
"ator_Ivan_Setta_acted_in_novela_Saramandaia__1_verso","ator_Ivan_Setta","novela_Saramandaia__1_verso","ACTED_IN","Filomeno"
"ator_Jorge_Gomes_acted_in_novela_Saramandaia__1_verso","ator_Jorge_Gomes","novela_Saramandaia__1_verso","ACTED_IN","Nato"
"ator_Jos_Augusto_Branco_acted_in_novela_Saramandaia__1_verso","ator_Jos_Augusto_Branco","novela_Saramandaia__1_verso","ACTED_IN","Rochinha"
"ator_Juca_de_Oliveira_acted_in_novela_Saramandaia__1_verso","ator_Juca_de_Oliveira","novela_Saramandaia__1_verso","ACTED_IN","João Gibão"
"ator_Juju_Pimenta_acted_in_novela_Saramandaia__1_verso","ator_Juju_Pimenta","novela_Saramandaia__1_verso","ACTED_IN",
"ator_Labanca_acted_in_novela_Saramandaia__1_verso","ator_Labanca","novela_Saramandaia__1_verso","ACTED_IN","Seu Leitão"
"ator_Lajar_Muzuris_acted_in_novela_Saramandaia__1_verso","ator_Lajar_Muzuris","novela_Saramandaia__1_verso","ACTED_IN","maestro Totó"
"ator_Ldia_Costa_acted_in_novela_Saramandaia__1_verso","ator_Ldia_Costa","novela_Saramandaia__1_verso","ACTED_IN","Leocádia"
"ator_Maria_Helena_Velasco_acted_in_novela_Saramandaia__1_verso","ator_Maria_Helena_Velasco","novela_Saramandaia__1_verso","ACTED_IN","Emília"
"ator_Maria_Rita_acted_in_novela_Saramandaia__1_verso","ator_Maria_Rita","novela_Saramandaia__1_verso","ACTED_IN","Rosalice"
"ator_Maria_Veloso_acted_in_novela_Saramandaia__1_verso","ator_Maria_Veloso","novela_Saramandaia__1_verso","ACTED_IN",
"ator_Marlia_Barbosa_acted_in_novela_Saramandaia__1_verso","ator_Marlia_Barbosa","novela_Saramandaia__1_verso","ACTED_IN","Bia"
"ator_Milton_Gonalves_acted_in_novela_Saramandaia__1_verso","ator_Milton_Gonalves","novela_Saramandaia__1_verso","ACTED_IN",
"ator_Milton_Moraes_acted_in_novela_Saramandaia__1_verso","ator_Milton_Moraes","novela_Saramandaia__1_verso","ACTED_IN","Carlito Prata"
"ator_Natlia_do_Vale_acted_in_novela_Saramandaia__1_verso","ator_Natlia_do_Vale","novela_Saramandaia__1_verso","ACTED_IN","Dora"
"ator_Pedro_Paulo_Rangel_acted_in_novela_Saramandaia__1_verso","ator_Pedro_Paulo_Rangel","novela_Saramandaia__1_verso","ACTED_IN","Dirceu"
"ator_Rafael_de_Carvalho_acted_in_novela_Saramandaia__1_verso","ator_Rafael_de_Carvalho","novela_Saramandaia__1_verso","ACTED_IN","Cazuza Moreira"
"ator_Reinaldo_Gonzaga_acted_in_novela_Saramandaia__1_verso","ator_Reinaldo_Gonzaga","novela_Saramandaia__1_verso","ACTED_IN","Epaminondas"
"ator_Sebastio_Vasconcelos_acted_in_novela_Saramandaia__1_verso","ator_Sebastio_Vasconcelos","novela_Saramandaia__1_verso","ACTED_IN","Tenório Tavares"
"ator_Snia_Braga_acted_in_novela_Saramandaia__1_verso","ator_Snia_Braga","novela_Saramandaia__1_verso","ACTED_IN","Marcina Moreira"
"ator_Tarcsio_Meira_acted_in_novela_Saramandaia__1_verso","ator_Tarcsio_Meira","novela_Saramandaia__1_verso","ACTED_IN","D. Pedro I (participação especial)"
"ator_Tereza_Cristina_Arnaud_acted_in_novela_Saramandaia__1_verso","ator_Tereza_Cristina_Arnaud","novela_Saramandaia__1_verso","ACTED_IN","Dulce"
"ator_Vanda_Costa_acted_in_novela_Saramandaia__1_verso","ator_Vanda_Costa","novela_Saramandaia__1_verso","ACTED_IN","dona Fifi"
"ator_Wellington_Botelho_acted_in_novela_Saramandaia__1_verso","ator_Wellington_Botelho","novela_Saramandaia__1_verso","ACTED_IN","Encolheu"
"ator_Yon_Magalhes_acted_in_novela_Saramandaia__1_verso","ator_Yon_Magalhes","novela_Saramandaia__1_verso","ACTED_IN","Zélia Tavares"
"ator_Wilza_Carla_acted_in_novela_Saramandaia__1_verso","ator_Wilza_Carla","novela_Saramandaia__1_verso","ACTED_IN","Dona Redonda"
"ator_Adriana_Esteves_acted_in_novela_Renascer","ator_Adriana_Esteves","novela_Renascer","ACTED_IN","Mariana"
"ator_Ana_Lucia_Torre_acted_in_novela_Renascer","ator_Ana_Lucia_Torre","novela_Renascer","ACTED_IN","Quitéria (primeira fase)"
"ator_Antonio_Fagundes_acted_in_novela_Renascer","ator_Antonio_Fagundes","novela_Renascer","ACTED_IN","José Inocêncio"
"ator_Beth_Erthal_acted_in_novela_Renascer","ator_Beth_Erthal","novela_Renascer","ACTED_IN","Nena (primeira fase)"
"ator_Bertrand_Duarte_acted_in_novela_Renascer","ator_Bertrand_Duarte","novela_Renascer","ACTED_IN","Matador"
"ator_Cac_Carvalho_acted_in_novela_Renascer","ator_Cac_Carvalho","novela_Renascer","ACTED_IN","Venâncio (primeira fase)"
"ator_Cassiano_Carneiro_acted_in_novela_Renascer","ator_Cassiano_Carneiro","novela_Renascer","ACTED_IN","Neno"
"ator_Cecil_Thir_acted_in_novela_Renascer","ator_Cecil_Thir","novela_Renascer","ACTED_IN","Delegado Olavo"
"ator_Chica_Xavier_acted_in_novela_Renascer","ator_Chica_Xavier","novela_Renascer","ACTED_IN","Inácia"
"ator_Claudia_Lira_acted_in_novela_Renascer","ator_Claudia_Lira","novela_Renascer","ACTED_IN","Kika"
"ator_Cosme_dos_Santos_acted_in_novela_Renascer","ator_Cosme_dos_Santos","novela_Renascer","ACTED_IN","Zinho Jupará"
"ator_Cyria_Coentro_acted_in_novela_Renascer","ator_Cyria_Coentro","novela_Renascer","ACTED_IN","Morena (primeira fase)"
"ator_Daniele_Rodrigues_acted_in_novela_Renascer","ator_Daniele_Rodrigues","novela_Renascer","ACTED_IN","Juliete"
"ator_Eliane_Giardini_acted_in_novela_Renascer","ator_Eliane_Giardini","novela_Renascer","ACTED_IN","Yolanda (Dona Patroa)"
"ator_Evandro_Monteiro_acted_in_novela_Renascer","ator_Evandro_Monteiro","novela_Renascer","ACTED_IN","Tarcísio"
"ator_Fernanda_Montenegro_acted_in_novela_Renascer","ator_Fernanda_Montenegro","novela_Renascer","ACTED_IN","Jacutinga (primeira fase)"
"ator_Gsio_Amadeu_acted_in_novela_Renascer","ator_Gsio_Amadeu","novela_Renascer","ACTED_IN","Jupará (primeira fase)"
"ator_Gilberto_Piquiri_acted_in_novela_Renascer","ator_Gilberto_Piquiri","novela_Renascer","ACTED_IN","Jagunço"
"ator_Herson_Capri_acted_in_novela_Renascer","ator_Herson_Capri","novela_Renascer","ACTED_IN","Coronel Teodoro"
"ator_ris_Nascimento_acted_in_novela_Renascer","ator_ris_Nascimento","novela_Renascer","ACTED_IN","Lurdinha"
"ator_Isabel_Fillardis_acted_in_novela_Renascer","ator_Isabel_Fillardis","novela_Renascer","ACTED_IN","Ritinha"
"ator_Jackson_Antunes_acted_in_novela_Renascer","ator_Jackson_Antunes","novela_Renascer","ACTED_IN","Damião"
"ator_Jackson_Costa_acted_in_novela_Renascer","ator_Jackson_Costa","novela_Renascer","ACTED_IN","Padre Lívio"
"ator_Joo_do_Reino_acted_in_novela_Renascer","ator_Joo_do_Reino","novela_Renascer","ACTED_IN","Jagunço"
"ator_Jofre_Soares_acted_in_novela_Renascer","ator_Jofre_Soares","novela_Renascer","ACTED_IN","Padre Santo"
"ator_Jos_Wilker_acted_in_novela_Renascer","ator_Jos_Wilker","novela_Renascer","ACTED_IN","Belarmino (primeira fase)"
"ator_Jos_de_Abreu_acted_in_novela_Renascer","ator_Jos_de_Abreu","novela_Renascer","ACTED_IN","Egberto"
"ator_Kadu_Moliterno_acted_in_novela_Renascer","ator_Kadu_Moliterno","novela_Renascer","ACTED_IN","Rafael"
"ator_Leandro_Figueiredo_acted_in_novela_Renascer","ator_Leandro_Figueiredo","novela_Renascer","ACTED_IN","José Bento criança"
"ator_Leila_Lopes_acted_in_novela_Renascer","ator_Leila_Lopes","novela_Renascer","ACTED_IN","Professora Lu"
"ator_Leonardo_Brcio_acted_in_novela_Renascer","ator_Leonardo_Brcio","novela_Renascer","ACTED_IN","Deocleciano (primeira fase)"
"ator_Leonardo_Vieira_acted_in_novela_Renascer","ator_Leonardo_Vieira","novela_Renascer","ACTED_IN","Zé Inocêncio (primeira fase)"
"ator_Luciana_Braga_acted_in_novela_Renascer","ator_Luciana_Braga","novela_Renascer","ACTED_IN","Sandra"
"ator_Luiz_Carlos_Arutin_acted_in_novela_Renascer","ator_Luiz_Carlos_Arutin","novela_Renascer","ACTED_IN","Rachid"
"ator_Mara_Carvalho_acted_in_novela_Renascer","ator_Mara_Carvalho","novela_Renascer","ACTED_IN","Aurora"
"ator_Marcelo_Santos_acted_in_novela_Renascer","ator_Marcelo_Santos","novela_Renascer","ACTED_IN","Zinho criança"
"ator_Marcos_acted_in_novela_Renascer","ator_Marcos","novela_Renascer","ACTED_IN","Jagunço"
"ator_Marco_Ricca_acted_in_novela_Renascer","ator_Marco_Ricca","novela_Renascer","ACTED_IN","José Augusto"
"ator_Marcos_Palmeira_acted_in_novela_Renascer","ator_Marcos_Palmeira","novela_Renascer","ACTED_IN","João Pedro"
"ator_Maria_Luisa_Mendona_acted_in_novela_Renascer","ator_Maria_Luisa_Mendona","novela_Renascer","ACTED_IN","Buba"
"ator_Nelson_Xavier_acted_in_novela_Renascer","ator_Nelson_Xavier","novela_Renascer","ACTED_IN","Norberto"
"ator_Oberdan_Junior_acted_in_novela_Renascer","ator_Oberdan_Junior","novela_Renascer","ACTED_IN","Pitoco"
"ator_Osmar_Prado_acted_in_novela_Renascer","ator_Osmar_Prado","novela_Renascer","ACTED_IN","Tião Galinha"
"ator_Pablo_Sobral_acted_in_novela_Renascer","ator_Pablo_Sobral","novela_Renascer","ACTED_IN","João Pedro (criança)"
"ator_Paloma_Duarte_acted_in_novela_Renascer","ator_Paloma_Duarte","novela_Renascer","ACTED_IN","Teca"
"ator_Patrcia_Frana_acted_in_novela_Renascer","ator_Patrcia_Frana","novela_Renascer","ACTED_IN","Maria Santa (primeira fase)"
"ator_Patrcia_Pillar_acted_in_novela_Renascer","ator_Patrcia_Pillar","novela_Renascer","ACTED_IN","Eliana"
"ator_Regina_Dourado_acted_in_novela_Renascer","ator_Regina_Dourado","novela_Renascer","ACTED_IN","Morena"
"ator_Rita_Santanna_acted_in_novela_Renascer","ator_Rita_Santanna","novela_Renascer","ACTED_IN","Flor"
"ator_Roberto_Bomfim_acted_in_novela_Renascer","ator_Roberto_Bomfim","novela_Renascer","ACTED_IN","Deocleciano"
"ator_Roberto_Guarabira_acted_in_novela_Renascer","ator_Roberto_Guarabira","novela_Renascer","ACTED_IN","Jagunço"
"ator_Solange_Couto_acted_in_novela_Renascer","ator_Solange_Couto","novela_Renascer","ACTED_IN","Inácia (primeira fase)"
"ator_Syria_Coentro_acted_in_novela_Renascer","ator_Syria_Coentro","novela_Renascer","ACTED_IN","Morena (primeira fase)"
"ator_Tarcsio_Filho_acted_in_novela_Renascer","ator_Tarcsio_Filho","novela_Renascer","ACTED_IN","José Bento"
"ator_Taumaturgo_Ferreira_acted_in_novela_Renascer","ator_Taumaturgo_Ferreira","novela_Renascer","ACTED_IN","José Venâncio"
"ator_Tereza_Seiblitz_acted_in_novela_Renascer","ator_Tereza_Seiblitz","novela_Renascer","ACTED_IN","Joana"
"ator_Toninho_da_Cruz_acted_in_novela_Renascer","ator_Toninho_da_Cruz","novela_Renascer","ACTED_IN","Zinho Jupará (criança)"
"ator_Adelaide_Palete_acted_in_novela_Roque_Santeiro","ator_Adelaide_Palete","novela_Roque_Santeiro","ACTED_IN","Camareira"
"ator_Afrnio_Gama_acted_in_novela_Roque_Santeiro","ator_Afrnio_Gama","novela_Roque_Santeiro","ACTED_IN","Garçom"
"ator_Alexandre_Frota_acted_in_novela_Roque_Santeiro","ator_Alexandre_Frota","novela_Roque_Santeiro","ACTED_IN","Luizão"
"ator_Alfredo_Murphy_acted_in_novela_Roque_Santeiro","ator_Alfredo_Murphy","novela_Roque_Santeiro","ACTED_IN","Alemão"
"ator_Ana_Luiza_Folly_acted_in_novela_Roque_Santeiro","ator_Ana_Luiza_Folly","novela_Roque_Santeiro","ACTED_IN","Noêmia"
"ator_ngela_Figueiredo_acted_in_novela_Roque_Santeiro","ator_ngela_Figueiredo","novela_Roque_Santeiro","ACTED_IN","Selma Sotero"
"ator_ngela_Leal_acted_in_novela_Roque_Santeiro","ator_ngela_Leal","novela_Roque_Santeiro","ACTED_IN","Odete"
"ator_Antonio_Pitanga_acted_in_novela_Roque_Santeiro","ator_Antonio_Pitanga","novela_Roque_Santeiro","ACTED_IN","capanga"
"ator_Armando_Bgus_acted_in_novela_Roque_Santeiro","ator_Armando_Bgus","novela_Roque_Santeiro","ACTED_IN","Zé das Medalhas"
"ator_Arnaud_Rodrigues_acted_in_novela_Roque_Santeiro","ator_Arnaud_Rodrigues","novela_Roque_Santeiro","ACTED_IN","Cego Jeremias"
"ator_Arthur_Costa_Filho_acted_in_novela_Roque_Santeiro","ator_Arthur_Costa_Filho","novela_Roque_Santeiro","ACTED_IN","Dr. Denilson"
"ator_Ary_Fontoura_acted_in_novela_Roque_Santeiro","ator_Ary_Fontoura","novela_Roque_Santeiro","ACTED_IN","Florindo Abelha"
"ator_Bruno_Andrade_acted_in_novela_Roque_Santeiro","ator_Bruno_Andrade","novela_Roque_Santeiro","ACTED_IN","Raul"
"ator_Cassia_Kis_acted_in_novela_Roque_Santeiro","ator_Cassia_Kis","novela_Roque_Santeiro","ACTED_IN","Lulu"
"ator_Clia_Cruz_acted_in_novela_Roque_Santeiro","ator_Clia_Cruz","novela_Roque_Santeiro","ACTED_IN","Amparito"
"ator_Cininha_de_Paula_acted_in_novela_Roque_Santeiro","ator_Cininha_de_Paula","novela_Roque_Santeiro","ACTED_IN","secretária de Sinhozinho"
"ator_Clara_Farjado_acted_in_novela_Roque_Santeiro","ator_Clara_Farjado","novela_Roque_Santeiro","ACTED_IN",
"ator_Cludia_Costa_acted_in_novela_Roque_Santeiro","ator_Cludia_Costa","novela_Roque_Santeiro","ACTED_IN","Carla"
"ator_Claudia_Raia_acted_in_novela_Roque_Santeiro","ator_Claudia_Raia","novela_Roque_Santeiro","ACTED_IN","Ninon"
"ator_Cludio_Cavalcanti_acted_in_novela_Roque_Santeiro","ator_Cludio_Cavalcanti","novela_Roque_Santeiro","ACTED_IN","Padre Albano"
"ator_Cludio_Tovar_acted_in_novela_Roque_Santeiro","ator_Cludio_Tovar","novela_Roque_Santeiro","ACTED_IN","Jurandir"
"ator_Cristina_Galvo_acted_in_novela_Roque_Santeiro","ator_Cristina_Galvo","novela_Roque_Santeiro","ACTED_IN","Dondinha"
"ator_David_Leroy_acted_in_novela_Roque_Santeiro","ator_David_Leroy","novela_Roque_Santeiro","ACTED_IN","ator “Sinhozinho Malta”"
"ator_Dedina_Bernadelli_acted_in_novela_Roque_Santeiro","ator_Dedina_Bernadelli","novela_Roque_Santeiro","ACTED_IN","Ângela Flores"
"ator_Dennis_Carvalho_acted_in_novela_Roque_Santeiro","ator_Dennis_Carvalho","novela_Roque_Santeiro","ACTED_IN","Tomazini"
"ator_Dudu_Moraes_acted_in_novela_Roque_Santeiro","ator_Dudu_Moraes","novela_Roque_Santeiro","ACTED_IN","participação especial"
"ator_Edwiges_Gama_acted_in_novela_Roque_Santeiro","ator_Edwiges_Gama","novela_Roque_Santeiro","ACTED_IN","Manicure"
"ator_Edyr_de_Castro_acted_in_novela_Roque_Santeiro","ator_Edyr_de_Castro","novela_Roque_Santeiro","ACTED_IN","Nininha"
"ator_Elizangela_acted_in_novela_Roque_Santeiro","ator_Elizangela","novela_Roque_Santeiro","ACTED_IN","Marilda"
"ator_Ely_Reis_acted_in_novela_Roque_Santeiro","ator_Ely_Reis","novela_Roque_Santeiro","ACTED_IN","Sacristão"
"ator_Elosa_Mafalda_acted_in_novela_Roque_Santeiro","ator_Elosa_Mafalda","novela_Roque_Santeiro","ACTED_IN","Pombinha Abelha"
"ator_Ewerton_de_Castro_acted_in_novela_Roque_Santeiro","ator_Ewerton_de_Castro","novela_Roque_Santeiro","ACTED_IN","Gerson do Vale"
"ator_Fbio_Jr_acted_in_novela_Roque_Santeiro","ator_Fbio_Jr","novela_Roque_Santeiro","ACTED_IN","Roberto Matias"
"ator_Fernando_Amaral_acted_in_novela_Roque_Santeiro","ator_Fernando_Amaral","novela_Roque_Santeiro","ACTED_IN","ator “Padre Hipólito”"
"ator_Fernando_Jos_acted_in_novela_Roque_Santeiro","ator_Fernando_Jos","novela_Roque_Santeiro","ACTED_IN","Oliveira"
"ator_Gabriela_Bicalho_acted_in_novela_Roque_Santeiro","ator_Gabriela_Bicalho","novela_Roque_Santeiro","ACTED_IN","Tininha"
